cases,deaths,countriesAndTerritories,dateRep,countryterritoryCode
0,0,Lithuania,2020-01-21,LTU
0,0,Lithuania,2020-01-20,LTU
0,0,Lithuania,2020-01-19,LTU
0,0,Lithuania,2020-01-18,LTU
0,0,Lithuania,2020-01-17,LTU
0,0,Lithuania,2020-01-16,LTU
0,0,Lithuania,2020-01-15,LTU
0,0,Lithuania,2020-01-14,LTU
0,0,Lithuania,2020-01-13,LTU
0,0,Lithuania,2020-01-12,LTU
0,0,Lithuania,2020-01-11,LTU
0,0,Lithuania,2020-01-10,LTU
0,0,Lithuania,2020-01-09,LTU
0,0,Lithuania,2020-01-08,LTU
0,0,Lithuania,2020-01-07,LTU
0,0,Lithuania,2020-01-06,LTU
0,0,Lithuania,2020-01-05,LTU
0,0,Lithuania,2020-01-04,LTU
0,0,Lithuania,2020-01-03,LTU
0,0,Lithuania,2020-01-02,LTU
0,0,Lithuania,2020-01-01,LTU
0,0,Lithuania,2019-12-31,LTU
564,6,Luxembourg,2020-11-30,LUX
0,0,Luxembourg,2020-11-29,LUX
1309,12,Luxembourg,2020-11-28,LUX
616,5,Luxembourg,2020-11-27,LUX
373,10,Luxembourg,2020-11-26,LUX
176,7,Luxembourg,2020-11-25,LUX
602,4,Luxembourg,2020-11-24,LUX
571,2,Luxembourg,2020-11-23,LUX
519,6,Luxembourg,2020-11-22,LUX
670,6,Luxembourg,2020-11-21,LUX
892,8,Luxembourg,2020-11-20,LUX
425,4,Luxembourg,2020-11-19,LUX
164,10,Luxembourg,2020-11-18,LUX
548,4,Luxembourg,2020-11-17,LUX
613,3,Luxembourg,2020-11-16,LUX
713,8,Luxembourg,2020-11-15,LUX
713,5,Luxembourg,2020-11-14,LUX
795,8,Luxembourg,2020-11-13,LUX
483,5,Luxembourg,2020-11-12,LUX
176,5,Luxembourg,2020-11-11,LUX
570,3,Luxembourg,2020-11-10,LUX
0,0,Luxembourg,2020-11-09,LUX
675,5,Luxembourg,2020-11-08,LUX
659,3,Luxembourg,2020-11-07,LUX
803,6,Luxembourg,2020-11-06,LUX
710,4,Luxembourg,2020-11-05,LUX
533,7,Luxembourg,2020-11-04,LUX
319,0,Luxembourg,2020-11-03,LUX
849,3,Luxembourg,2020-11-02,LUX
799,5,Luxembourg,2020-11-01,LUX
778,2,Luxembourg,2020-10-31,LUX
698,3,Luxembourg,2020-10-30,LUX
774,0,Luxembourg,2020-10-29,LUX
485,0,Luxembourg,2020-10-28,LUX
195,2,Luxembourg,2020-10-27,LUX
491,1,Luxembourg,2020-10-26,LUX
862,3,Luxembourg,2020-10-25,LUX
518,1,Luxembourg,2020-10-24,LUX
662,2,Luxembourg,2020-10-23,LUX
430,2,Luxembourg,2020-10-22,LUX
353,3,Luxembourg,2020-10-21,LUX
242,0,Luxembourg,2020-10-20,LUX
175,0,Luxembourg,2020-10-19,LUX
0,0,Luxembourg,2020-10-18,LUX
227,0,Luxembourg,2020-10-17,LUX
214,0,Luxembourg,2020-10-16,LUX
190,0,Luxembourg,2020-10-15,LUX
109,0,Luxembourg,2020-10-14,LUX
371,3,Luxembourg,2020-10-13,LUX
0,0,Luxembourg,2020-10-12,LUX
0,0,Luxembourg,2020-10-11,LUX
141,1,Luxembourg,2020-10-10,LUX
100,1,Luxembourg,2020-10-09,LUX
140,0,Luxembourg,2020-10-08,LUX
54,1,Luxembourg,2020-10-07,LUX
216,2,Luxembourg,2020-10-06,LUX
0,0,Luxembourg,2020-10-05,LUX
0,0,Luxembourg,2020-10-04,LUX
114,0,Luxembourg,2020-10-03,LUX
86,1,Luxembourg,2020-10-02,LUX
78,0,Luxembourg,2020-10-01,LUX
55,0,Luxembourg,2020-09-30,LUX
19,0,Luxembourg,2020-09-29,LUX
46,0,Luxembourg,2020-09-28,LUX
78,0,Luxembourg,2020-09-27,LUX
75,0,Luxembourg,2020-09-26,LUX
68,0,Luxembourg,2020-09-25,LUX
74,0,Luxembourg,2020-09-24,LUX
100,0,Luxembourg,2020-09-23,LUX
112,0,Luxembourg,2020-09-22,LUX
86,0,Luxembourg,2020-09-21,LUX
0,0,Luxembourg,2020-09-20,LUX
177,0,Luxembourg,2020-09-19,LUX
147,0,Luxembourg,2020-09-18,LUX
110,0,Luxembourg,2020-09-17,LUX
40,0,Luxembourg,2020-09-16,LUX
50,0,Luxembourg,2020-09-15,LUX
35,0,Luxembourg,2020-09-14,LUX
0,0,Luxembourg,2020-09-13,LUX
71,0,Luxembourg,2020-09-12,LUX
65,0,Luxembourg,2020-09-11,LUX
49,0,Luxembourg,2020-09-10,LUX
24,0,Luxembourg,2020-09-09,LUX
54,0,Luxembourg,2020-09-08,LUX
42,0,Luxembourg,2020-09-07,LUX
0,0,Luxembourg,2020-09-06,LUX
109,0,Luxembourg,2020-09-05,LUX
0,0,Luxembourg,2020-09-04,LUX
68,0,Luxembourg,2020-09-03,LUX
0,0,Luxembourg,2020-09-02,LUX
52,0,Luxembourg,2020-09-01,LUX
45,0,Luxembourg,2020-08-31,LUX
0,0,Luxembourg,2020-08-30,LUX
37,0,Luxembourg,2020-08-29,LUX
-1385,0,Luxembourg,2020-08-28,LUX
90,0,Luxembourg,2020-08-27,LUX
44,0,Luxembourg,2020-08-26,LUX
90,0,Luxembourg,2020-08-25,LUX
0,0,Luxembourg,2020-08-24,LUX
0,0,Luxembourg,2020-08-23,LUX
67,0,Luxembourg,2020-08-22,LUX
71,0,Luxembourg,2020-08-21,LUX
67,0,Luxembourg,2020-08-20,LUX
30,0,Luxembourg,2020-08-19,LUX
30,1,Luxembourg,2020-08-18,LUX
0,0,Luxembourg,2020-08-17,LUX
34,1,Luxembourg,2020-08-16,LUX
37,0,Luxembourg,2020-08-15,LUX
68,0,Luxembourg,2020-08-14,LUX
58,0,Luxembourg,2020-08-13,LUX
26,1,Luxembourg,2020-08-12,LUX
103,2,Luxembourg,2020-08-11,LUX
0,0,Luxembourg,2020-08-10,LUX
0,0,Luxembourg,2020-08-09,LUX
40,0,Luxembourg,2020-08-08,LUX
66,1,Luxembourg,2020-08-07,LUX
90,0,Luxembourg,2020-08-06,LUX
53,0,Luxembourg,2020-08-05,LUX
169,1,Luxembourg,2020-08-04,LUX
0,3,Luxembourg,2020-08-03,LUX
0,0,Luxembourg,2020-08-02,LUX
79,0,Luxembourg,2020-08-01,LUX
83,0,Luxembourg,2020-07-31,LUX
158,1,Luxembourg,2020-07-30,LUX
54,1,Luxembourg,2020-07-29,LUX
49,0,Luxembourg,2020-07-28,LUX
83,0,Luxembourg,2020-07-27,LUX
133,0,Luxembourg,2020-07-26,LUX
104,0,Luxembourg,2020-07-25,LUX
98,1,Luxembourg,2020-07-24,LUX
129,0,Luxembourg,2020-07-23,LUX
120,0,Luxembourg,2020-07-22,LUX
122,0,Luxembourg,2020-07-21,LUX
74,0,Luxembourg,2020-07-20,LUX
124,0,Luxembourg,2020-07-19,LUX
163,0,Luxembourg,2020-07-18,LUX
66,0,Luxembourg,2020-07-17,LUX
0,0,Luxembourg,2020-07-16,LUX
100,0,Luxembourg,2020-07-15,LUX
31,0,Luxembourg,2020-07-14,LUX
83,1,Luxembourg,2020-07-13,LUX
65,0,Luxembourg,2020-07-12,LUX
58,0,Luxembourg,2020-07-11,LUX
69,0,Luxembourg,2020-07-10,LUX
47,0,Luxembourg,2020-07-09,LUX
61,0,Luxembourg,2020-07-08,LUX
20,0,Luxembourg,2020-07-07,LUX
46,0,Luxembourg,2020-07-06,LUX
29,0,Luxembourg,2020-07-05,LUX
52,0,Luxembourg,2020-07-04,LUX
50,0,Luxembourg,2020-07-03,LUX
46,0,Luxembourg,2020-07-02,LUX
43,0,Luxembourg,2020-07-01,LUX
14,0,Luxembourg,2020-06-30,LUX
25,0,Luxembourg,2020-06-29,LUX
44,0,Luxembourg,2020-06-28,LUX
22,0,Luxembourg,2020-06-27,LUX
11,0,Luxembourg,2020-06-26,LUX
7,0,Luxembourg,2020-06-25,LUX
12,0,Luxembourg,2020-06-24,LUX
1,0,Luxembourg,2020-06-23,LUX
15,0,Luxembourg,2020-06-22,LUX
6,0,Luxembourg,2020-06-21,LUX
8,0,Luxembourg,2020-06-20,LUX
6,0,Luxembourg,2020-06-19,LUX
10,0,Luxembourg,2020-06-18,LUX
3,0,Luxembourg,2020-06-17,LUX
2,0,Luxembourg,2020-06-16,LUX
7,0,Luxembourg,2020-06-15,LUX
8,0,Luxembourg,2020-06-14,LUX
3,0,Luxembourg,2020-06-13,LUX
3,0,Luxembourg,2020-06-12,LUX
3,0,Luxembourg,2020-06-11,LUX
6,0,Luxembourg,2020-06-10,LUX
1,0,Luxembourg,2020-06-09,LUX
4,0,Luxembourg,2020-06-08,LUX
3,0,Luxembourg,2020-06-07,LUX
5,0,Luxembourg,2020-06-06,LUX
7,0,Luxembourg,2020-06-05,LUX
0,0,Luxembourg,2020-06-04,LUX
1,0,Luxembourg,2020-06-03,LUX
1,0,Luxembourg,2020-06-02,LUX
2,0,Luxembourg,2020-06-01,LUX
4,0,Luxembourg,2020-05-31,LUX
4,0,Luxembourg,2020-05-30,LUX
7,0,Luxembourg,2020-05-29,LUX
6,0,Luxembourg,2020-05-28,LUX
2,0,Luxembourg,2020-05-27,LUX
1,0,Luxembourg,2020-05-26,LUX
2,1,Luxembourg,2020-05-25,LUX
9,0,Luxembourg,2020-05-24,LUX
1,0,Luxembourg,2020-05-23,LUX
9,0,Luxembourg,2020-05-22,LUX
13,0,Luxembourg,2020-05-21,LUX
11,2,Luxembourg,2020-05-20,LUX
2,0,Luxembourg,2020-05-19,LUX
15,3,Luxembourg,2020-05-18,LUX
7,0,Luxembourg,2020-05-17,LUX
8,1,Luxembourg,2020-05-16,LUX
11,0,Luxembourg,2020-05-15,LUX
10,1,Luxembourg,2020-05-14,LUX
6,1,Luxembourg,2020-05-13,LUX
2,0,Luxembourg,2020-05-12,LUX
9,0,Luxembourg,2020-05-11,LUX
6,1,Luxembourg,2020-05-10,LUX
12,0,Luxembourg,2020-05-09,LUX
8,2,Luxembourg,2020-05-08,LUX
11,2,Luxembourg,2020-05-07,LUX
12,0,Luxembourg,2020-05-06,LUX
4,0,Luxembourg,2020-05-05,LUX
12,4,Luxembourg,2020-05-04,LUX
10,0,Luxembourg,2020-05-03,LUX
18,2,Luxembourg,2020-05-02,LUX
15,1,Luxembourg,2020-05-01,LUX
28,0,Luxembourg,2020-04-30,LUX
12,1,Luxembourg,2020-04-29,LUX
6,0,Luxembourg,2020-04-28,LUX
12,3,Luxembourg,2020-04-27,LUX
16,0,Luxembourg,2020-04-26,LUX
30,2,Luxembourg,2020-04-25,LUX
11,3,Luxembourg,2020-04-24,LUX
36,2,Luxembourg,2020-04-23,LUX
60,3,Luxembourg,2020-04-22,LUX
8,2,Luxembourg,2020-04-21,LUX
13,1,Luxembourg,2020-04-20,LUX
57,0,Luxembourg,2020-04-19,LUX
36,3,Luxembourg,2020-04-18,LUX
71,0,Luxembourg,2020-04-17,LUX
66,2,Luxembourg,2020-04-16,LUX
15,0,Luxembourg,2020-04-15,LUX
11,1,Luxembourg,2020-04-14,LUX
11,4,Luxembourg,2020-04-13,LUX
47,8,Luxembourg,2020-04-12,LUX
108,2,Luxembourg,2020-04-11,LUX
81,6,Luxembourg,2020-04-10,LUX
64,2,Luxembourg,2020-04-09,LUX
127,3,Luxembourg,2020-04-08,LUX
39,5,Luxembourg,2020-04-07,LUX
75,5,Luxembourg,2020-04-06,LUX
117,0,Luxembourg,2020-04-05,LUX
125,1,Luxembourg,2020-04-04,LUX
168,1,Luxembourg,2020-04-03,LUX
141,6,Luxembourg,2020-04-02,LUX
190,1,Luxembourg,2020-04-01,LUX
38,1,Luxembourg,2020-03-31,LUX
119,3,Luxembourg,2020-03-30,LUX
226,3,Luxembourg,2020-03-29,LUX
152,6,Luxembourg,2020-03-28,LUX
120,1,Luxembourg,2020-03-27,LUX
234,0,Luxembourg,2020-03-26,LUX
224,0,Luxembourg,2020-03-25,LUX
77,0,Luxembourg,2020-03-24,LUX
128,0,Luxembourg,2020-03-23,LUX
186,3,Luxembourg,2020-03-22,LUX
139,1,Luxembourg,2020-03-21,LUX
135,2,Luxembourg,2020-03-20,LUX
70,1,Luxembourg,2020-03-19,LUX
59,0,Luxembourg,2020-03-18,LUX
4,0,Luxembourg,2020-03-17,LUX
39,0,Luxembourg,2020-03-16,LUX
12,1,Luxembourg,2020-03-14,LUX
19,0,Luxembourg,2020-03-13,LUX
0,0,Luxembourg,2020-03-12,LUX
2,0,Luxembourg,2020-03-11,LUX
2,0,Luxembourg,2020-03-09,LUX
2,0,Luxembourg,2020-03-07,LUX
0,0,Luxembourg,2020-03-02,LUX
1,0,Luxembourg,2020-03-01,LUX
0,0,Luxembourg,2020-02-29,LUX
0,0,Luxembourg,2020-02-28,LUX
0,0,Luxembourg,2020-02-27,LUX
0,0,Luxembourg,2020-02-26,LUX
0,0,Luxembourg,2020-02-25,LUX
0,0,Luxembourg,2020-02-24,LUX
0,0,Luxembourg,2020-02-23,LUX
0,0,Luxembourg,2020-02-22,LUX
0,0,Luxembourg,2020-02-21,LUX
0,0,Luxembourg,2020-02-20,LUX
0,0,Luxembourg,2020-02-19,LUX
0,0,Luxembourg,2020-02-18,LUX
0,0,Luxembourg,2020-02-17,LUX
0,0,Luxembourg,2020-02-16,LUX
0,0,Luxembourg,2020-02-15,LUX
0,0,Luxembourg,2020-02-14,LUX
0,0,Luxembourg,2020-02-13,LUX
0,0,Luxembourg,2020-02-12,LUX
0,0,Luxembourg,2020-02-11,LUX
0,0,Luxembourg,2020-02-10,LUX
0,0,Luxembourg,2020-02-09,LUX
0,0,Luxembourg,2020-02-08,LUX
0,0,Luxembourg,2020-02-07,LUX
0,0,Luxembourg,2020-02-06,LUX
0,0,Luxembourg,2020-02-05,LUX
0,0,Luxembourg,2020-02-04,LUX
0,0,Luxembourg,2020-02-03,LUX
0,0,Luxembourg,2020-02-02,LUX
0,0,Luxembourg,2020-02-01,LUX
0,0,Luxembourg,2020-01-31,LUX
0,0,Luxembourg,2020-01-30,LUX
0,0,Luxembourg,2020-01-29,LUX
0,0,Luxembourg,2020-01-28,LUX
0,0,Luxembourg,2020-01-27,LUX
0,0,Luxembourg,2020-01-26,LUX
0,0,Luxembourg,2020-01-25,LUX
0,0,Luxembourg,2020-01-24,LUX
0,0,Luxembourg,2020-01-23,LUX
0,0,Luxembourg,2020-01-22,LUX
0,0,Luxembourg,2020-01-21,LUX
0,0,Luxembourg,2020-01-20,LUX
0,0,Luxembourg,2020-01-19,LUX
0,0,Luxembourg,2020-01-18,LUX
0,0,Luxembourg,2020-01-17,LUX
0,0,Luxembourg,2020-01-16,LUX
0,0,Luxembourg,2020-01-15,LUX
0,0,Luxembourg,2020-01-14,LUX
0,0,Luxembourg,2020-01-13,LUX
0,0,Luxembourg,2020-01-12,LUX
0,0,Luxembourg,2020-01-11,LUX
0,0,Luxembourg,2020-01-10,LUX
0,0,Luxembourg,2020-01-09,LUX
0,0,Luxembourg,2020-01-08,LUX
0,0,Luxembourg,2020-01-07,LUX
0,0,Luxembourg,2020-01-06,LUX
0,0,Luxembourg,2020-01-05,LUX
0,0,Luxembourg,2020-01-04,LUX
0,0,Luxembourg,2020-01-03,LUX
0,0,Luxembourg,2020-01-02,LUX
0,0,Luxembourg,2020-01-01,LUX
0,0,Luxembourg,2019-12-31,LUX
0,0,Madagascar,2020-11-30,MDG
0,0,Madagascar,2020-11-29,MDG
0,0,Madagascar,2020-11-28,MDG
0,0,Madagascar,2020-11-27,MDG
0,0,Madagascar,2020-11-26,MDG
0,0,Madagascar,2020-11-25,MDG
0,0,Madagascar,2020-11-24,MDG
31,1,Madagascar,2020-11-23,MDG
77,1,Madagascar,2020-11-22,MDG
0,0,Madagascar,2020-11-21,MDG
0,0,Madagascar,2020-11-20,MDG
0,0,Madagascar,2020-11-19,MDG
0,0,Madagascar,2020-11-18,MDG
0,0,Madagascar,2020-11-17,MDG
0,0,Madagascar,2020-11-16,MDG
0,0,Madagascar,2020-11-15,MDG
10,0,Madagascar,2020-11-14,MDG
0,0,Madagascar,2020-11-13,MDG
0,0,Madagascar,2020-11-12,MDG
0,0,Madagascar,2020-11-11,MDG
0,0,Madagascar,2020-11-10,MDG
10,0,Madagascar,2020-11-09,MDG
0,0,Madagascar,2020-11-08,MDG
102,5,Madagascar,2020-11-07,MDG
0,0,Madagascar,2020-11-06,MDG
0,0,Madagascar,2020-11-05,MDG
0,0,Madagascar,2020-11-04,MDG
0,0,Madagascar,2020-11-03,MDG
143,0,Madagascar,2020-11-02,MDG
0,0,Madagascar,2020-11-01,MDG
0,0,Madagascar,2020-10-31,MDG
0,0,Madagascar,2020-10-30,MDG
0,0,Madagascar,2020-10-29,MDG
0,0,Madagascar,2020-10-28,MDG
0,0,Madagascar,2020-10-27,MDG
0,0,Madagascar,2020-10-26,MDG
158,6,Madagascar,2020-10-25,MDG
0,0,Madagascar,2020-10-24,MDG
0,0,Madagascar,2020-10-23,MDG
0,0,Madagascar,2020-10-22,MDG
0,0,Madagascar,2020-10-21,MDG
0,0,Madagascar,2020-10-20,MDG
0,0,Madagascar,2020-10-19,MDG
56,1,Madagascar,2020-10-18,MDG
0,0,Madagascar,2020-10-17,MDG
0,0,Madagascar,2020-10-16,MDG
0,0,Madagascar,2020-10-15,MDG
28,0,Madagascar,2020-10-14,MDG
8,0,Madagascar,2020-10-13,MDG
16,0,Madagascar,2020-10-12,MDG
26,0,Madagascar,2020-10-11,MDG
22,2,Madagascar,2020-10-10,MDG
21,0,Madagascar,2020-10-09,MDG
33,1,Madagascar,2020-10-08,MDG
30,1,Madagascar,2020-10-07,MDG
12,1,Madagascar,2020-10-06,MDG
29,0,Madagascar,2020-10-05,MDG
36,0,Madagascar,2020-10-04,MDG
39,0,Madagascar,2020-10-03,MDG
46,2,Madagascar,2020-10-02,MDG
31,1,Madagascar,2020-10-01,MDG
29,0,Madagascar,2020-09-30,MDG
63,0,Madagascar,2020-09-29,MDG
28,0,Madagascar,2020-09-28,MDG
36,1,Madagascar,2020-09-27,MDG
30,1,Madagascar,2020-09-26,MDG
24,1,Madagascar,2020-09-25,MDG
31,0,Madagascar,2020-09-24,MDG
63,1,Madagascar,2020-09-23,MDG
20,2,Madagascar,2020-09-22,MDG
33,4,Madagascar,2020-09-21,MDG
49,2,Madagascar,2020-09-20,MDG
100,2,Madagascar,2020-09-19,MDG
0,0,Madagascar,2020-09-18,MDG
68,1,Madagascar,2020-09-17,MDG
34,1,Madagascar,2020-09-16,MDG
12,2,Madagascar,2020-09-15,MDG
20,1,Madagascar,2020-09-14,MDG
68,1,Madagascar,2020-09-13,MDG
45,1,Madagascar,2020-09-12,MDG
104,2,Madagascar,2020-09-11,MDG
85,0,Madagascar,2020-09-10,MDG
83,4,Madagascar,2020-09-09,MDG
33,2,Madagascar,2020-09-08,MDG
50,1,Madagascar,2020-09-07,MDG
82,1,Madagascar,2020-09-06,MDG
81,1,Madagascar,2020-09-05,MDG
83,1,Madagascar,2020-09-04,MDG
66,1,Madagascar,2020-09-03,MDG
94,3,Madagascar,2020-09-02,MDG
20,1,Madagascar,2020-09-01,MDG
52,1,Madagascar,2020-08-31,MDG
95,3,Madagascar,2020-08-30,MDG
104,3,Madagascar,2020-08-29,MDG
38,3,Madagascar,2020-08-28,MDG
79,3,Madagascar,2020-08-27,MDG
73,0,Madagascar,2020-08-26,MDG
75,0,Madagascar,2020-08-25,MDG
50,0,Madagascar,2020-08-24,MDG
59,0,Madagascar,2020-08-23,MDG
64,1,Madagascar,2020-08-22,MDG
80,4,Madagascar,2020-08-21,MDG
65,0,Madagascar,2020-08-20,MDG
123,2,Madagascar,2020-08-19,MDG
59,1,Madagascar,2020-08-18,MDG
103,4,Madagascar,2020-08-17,MDG
81,2,Madagascar,2020-08-16,MDG
121,2,Madagascar,2020-08-15,MDG
125,6,Madagascar,2020-08-14,MDG
80,4,Madagascar,2020-08-13,MDG
115,1,Madagascar,2020-08-12,MDG
116,3,Madagascar,2020-08-11,MDG
164,7,Madagascar,2020-08-10,MDG
214,6,Madagascar,2020-08-09,MDG
182,1,Madagascar,2020-08-08,MDG
304,7,Madagascar,2020-08-07,MDG
327,4,Madagascar,2020-08-06,MDG
235,5,Madagascar,2020-08-05,MDG
132,4,Madagascar,2020-08-04,MDG
255,7,Madagascar,2020-08-03,MDG
405,1,Madagascar,2020-08-02,MDG
120,1,Madagascar,2020-08-01,MDG
431,6,Madagascar,2020-07-31,MDG
213,6,Madagascar,2020-07-30,MDG
414,2,Madagascar,2020-07-29,MDG
395,6,Madagascar,2020-07-28,MDG
429,7,Madagascar,2020-07-27,MDG
125,2,Madagascar,2020-07-26,MDG
360,6,Madagascar,2020-07-25,MDG
219,1,Madagascar,2020-07-24,MDG
614,4,Madagascar,2020-07-23,MDG
395,3,Madagascar,2020-07-22,MDG
104,3,Madagascar,2020-07-21,MDG
200,4,Madagascar,2020-07-20,MDG
382,1,Madagascar,2020-07-19,MDG
378,1,Madagascar,2020-07-18,MDG
484,10,Madagascar,2020-07-17,MDG
262,4,Madagascar,2020-07-16,MDG
263,2,Madagascar,2020-07-15,MDG
213,2,Madagascar,2020-07-14,MDG
289,1,Madagascar,2020-07-13,MDG
435,0,Madagascar,2020-07-12,MDG
361,1,Madagascar,2020-07-11,MDG
209,0,Madagascar,2020-07-10,MDG
101,0,Madagascar,2020-07-09,MDG
222,0,Madagascar,2020-07-08,MDG
522,4,Madagascar,2020-07-07,MDG
0,0,Madagascar,2020-07-06,MDG
216,3,Madagascar,2020-07-05,MDG
109,2,Madagascar,2020-07-04,MDG
100,2,Madagascar,2020-07-03,MDG
89,2,Madagascar,2020-07-02,MDG
76,0,Madagascar,2020-07-01,MDG
60,2,Madagascar,2020-06-30,MDG
73,2,Madagascar,2020-06-29,MDG
83,0,Madagascar,2020-06-28,MDG
93,0,Madagascar,2020-06-27,MDG
42,0,Madagascar,2020-06-26,MDG
63,1,Madagascar,2020-06-25,MDG
84,0,Madagascar,2020-06-24,MDG
44,1,Madagascar,2020-06-23,MDG
93,1,Madagascar,2020-06-22,MDG
60,0,Madagascar,2020-06-21,MDG
40,0,Madagascar,2020-06-20,MDG
25,1,Madagascar,2020-06-19,MDG
61,0,Madagascar,2020-06-18,MDG
27,2,Madagascar,2020-06-17,MDG
18,0,Madagascar,2020-06-16,MDG
20,0,Madagascar,2020-06-15,MDG
22,0,Madagascar,2020-06-14,MDG
27,0,Madagascar,2020-06-13,MDG
41,0,Madagascar,2020-06-12,MDG
24,1,Madagascar,2020-06-11,MDG
44,0,Madagascar,2020-06-10,MDG
42,0,Madagascar,2020-06-09,MDG
26,1,Madagascar,2020-06-08,MDG
51,1,Madagascar,2020-06-07,MDG
18,0,Madagascar,2020-06-06,MDG
49,1,Madagascar,2020-06-05,MDG
63,0,Madagascar,2020-06-04,MDG
19,0,Madagascar,2020-06-03,MDG
55,0,Madagascar,2020-06-02,MDG
13,0,Madagascar,2020-06-01,MDG
60,1,Madagascar,2020-05-31,MDG
42,3,Madagascar,2020-05-30,MDG
44,0,Madagascar,2020-05-29,MDG
26,0,Madagascar,2020-05-28,MDG
44,0,Madagascar,2020-05-27,MDG
15,0,Madagascar,2020-05-26,MDG
79,0,Madagascar,2020-05-25,MDG
0,0,Madagascar,2020-05-24,MDG
43,0,Madagascar,2020-05-23,MDG
34,0,Madagascar,2020-05-22,MDG
45,0,Madagascar,2020-05-21,MDG
4,1,Madagascar,2020-05-20,MDG
18,0,Madagascar,2020-05-19,MDG
21,1,Madagascar,2020-05-18,MDG
45,0,Madagascar,2020-05-17,MDG
8,0,Madagascar,2020-05-16,MDG
18,0,Madagascar,2020-05-15,MDG
20,0,Madagascar,2020-05-14,MDG
6,0,Madagascar,2020-05-13,MDG
15,0,Madagascar,2020-05-12,MDG
2,0,Madagascar,2020-05-11,MDG
0,0,Madagascar,2020-05-10,MDG
0,0,Madagascar,2020-05-09,MDG
11,0,Madagascar,2020-05-08,MDG
0,0,Madagascar,2020-05-07,MDG
9,0,Madagascar,2020-05-06,MDG
0,0,Madagascar,2020-05-05,MDG
14,0,Madagascar,2020-05-04,MDG
0,0,Madagascar,2020-05-03,MDG
3,0,Madagascar,2020-05-02,MDG
4,0,Madagascar,2020-05-01,MDG
0,0,Madagascar,2020-04-30,MDG
0,0,Madagascar,2020-04-29,MDG
4,0,Madagascar,2020-04-28,MDG
0,0,Madagascar,2020-04-27,MDG
2,0,Madagascar,2020-04-26,MDG
1,0,Madagascar,2020-04-25,MDG
0,0,Madagascar,2020-04-24,MDG
0,0,Madagascar,2020-04-23,MDG
0,0,Madagascar,2020-04-22,MDG
0,0,Madagascar,2020-04-21,MDG
4,0,Madagascar,2020-04-20,MDG
0,0,Madagascar,2020-04-19,MDG
6,0,Madagascar,2020-04-18,MDG
1,0,Madagascar,2020-04-17,MDG
2,0,Madagascar,2020-04-16,MDG
2,0,Madagascar,2020-04-15,MDG
0,0,Madagascar,2020-04-14,MDG
4,0,Madagascar,2020-04-13,MDG
0,0,Madagascar,2020-04-12,MDG
9,0,Madagascar,2020-04-11,MDG
0,0,Madagascar,2020-04-10,MDG
8,0,Madagascar,2020-04-09,MDG
8,0,Madagascar,2020-04-08,MDG
5,0,Madagascar,2020-04-07,MDG
1,0,Madagascar,2020-04-06,MDG
6,0,Madagascar,2020-04-05,MDG
6,0,Madagascar,2020-04-04,MDG
5,0,Madagascar,2020-04-03,MDG
8,0,Madagascar,2020-04-02,MDG
2,0,Madagascar,2020-04-01,MDG
7,0,Madagascar,2020-03-31,MDG
9,0,Madagascar,2020-03-30,MDG
4,0,Madagascar,2020-03-29,MDG
1,0,Madagascar,2020-03-28,MDG
4,0,Madagascar,2020-03-27,MDG
0,0,Madagascar,2020-03-26,MDG
2,0,Madagascar,2020-03-25,MDG
14,0,Madagascar,2020-03-24,MDG
0,0,Madagascar,2020-03-23,MDG
0,0,Madagascar,2020-03-22,MDG
3,0,Madagascar,2020-03-21,MDG
0,0,Malawi,2020-11-30,MWI
1,0,Malawi,2020-11-29,MWI
4,0,Malawi,2020-11-28,MWI
2,0,Malawi,2020-11-27,MWI
1,0,Malawi,2020-11-26,MWI
8,0,Malawi,2020-11-25,MWI
6,0,Malawi,2020-11-24,MWI
0,0,Malawi,2020-11-23,MWI
0,0,Malawi,2020-11-22,MWI
1,0,Malawi,2020-11-21,MWI
3,0,Malawi,2020-11-20,MWI
4,0,Malawi,2020-11-19,MWI
24,0,Malawi,2020-11-18,MWI
6,0,Malawi,2020-11-17,MWI
1,0,Malawi,2020-11-16,MWI
2,0,Malawi,2020-11-15,MWI
4,0,Malawi,2020-11-14,MWI
3,0,Malawi,2020-11-13,MWI
2,0,Malawi,2020-11-12,MWI
0,0,Malawi,2020-11-11,MWI
2,1,Malawi,2020-11-10,MWI
3,0,Malawi,2020-11-09,MWI
6,0,Malawi,2020-11-08,MWI
2,0,Malawi,2020-11-07,MWI
6,0,Malawi,2020-11-06,MWI
0,0,Malawi,2020-11-05,MWI
1,0,Malawi,2020-11-04,MWI
1,0,Malawi,2020-11-03,MWI
2,0,Malawi,2020-11-02,MWI
7,0,Malawi,2020-11-01,MWI
7,0,Malawi,2020-10-31,MWI
12,0,Malawi,2020-10-30,MWI
7,1,Malawi,2020-10-29,MWI
3,0,Malawi,2020-10-28,MWI
4,0,Malawi,2020-10-27,MWI
3,0,Malawi,2020-10-26,MWI
2,0,Malawi,2020-10-25,MWI
11,0,Malawi,2020-10-24,MWI
10,0,Malawi,2020-10-23,MWI
3,1,Malawi,2020-10-22,MWI
1,1,Malawi,2020-10-21,MWI
3,0,Malawi,2020-10-20,MWI
5,0,Malawi,2020-10-19,MWI
10,0,Malawi,2020-10-18,MWI
6,0,Malawi,2020-10-17,MWI
