cases,deaths,countriesAndTerritories,dateRep,countryterritoryCode
0,0,Libya,2020-06-08,LBY
17,0,Libya,2020-06-07,LBY
43,0,Libya,2020-06-06,LBY
0,0,Libya,2020-06-05,LBY
14,0,Libya,2020-06-04,LBY
14,0,Libya,2020-06-03,LBY
12,0,Libya,2020-06-02,LBY
26,0,Libya,2020-06-01,LBY
12,0,Libya,2020-05-31,LBY
13,0,Libya,2020-05-30,LBY
6,1,Libya,2020-05-29,LBY
22,1,Libya,2020-05-28,LBY
2,0,Libya,2020-05-27,LBY
0,0,Libya,2020-05-26,LBY
0,0,Libya,2020-05-25,LBY
3,0,Libya,2020-05-24,LBY
1,0,Libya,2020-05-23,LBY
2,0,Libya,2020-05-22,LBY
1,0,Libya,2020-05-21,LBY
3,0,Libya,2020-05-20,LBY
0,0,Libya,2020-05-19,LBY
0,0,Libya,2020-05-18,LBY
1,0,Libya,2020-05-17,LBY
0,0,Libya,2020-05-16,LBY
0,0,Libya,2020-05-15,LBY
0,0,Libya,2020-05-14,LBY
0,0,Libya,2020-05-13,LBY
0,0,Libya,2020-05-12,LBY
0,0,Libya,2020-05-11,LBY
0,0,Libya,2020-05-10,LBY
0,0,Libya,2020-05-09,LBY
0,0,Libya,2020-05-08,LBY
1,0,Libya,2020-05-07,LBY
0,0,Libya,2020-05-06,LBY
0,0,Libya,2020-05-05,LBY
0,0,Libya,2020-05-04,LBY
0,0,Libya,2020-05-03,LBY
2,0,Libya,2020-05-02,LBY
0,1,Libya,2020-05-01,LBY
0,0,Libya,2020-04-30,LBY
0,0,Libya,2020-04-29,LBY
0,0,Libya,2020-04-28,LBY
0,0,Libya,2020-04-27,LBY
0,0,Libya,2020-04-26,LBY
1,0,Libya,2020-04-25,LBY
1,1,Libya,2020-04-24,LBY
8,0,Libya,2020-04-23,LBY
0,0,Libya,2020-04-22,LBY
2,0,Libya,2020-04-21,LBY
0,0,Libya,2020-04-20,LBY
0,0,Libya,2020-04-19,LBY
0,0,Libya,2020-04-18,LBY
1,0,Libya,2020-04-17,LBY
13,0,Libya,2020-04-16,LBY
9,0,Libya,2020-04-15,LBY
1,0,Libya,2020-04-14,LBY
0,0,Libya,2020-04-13,LBY
1,0,Libya,2020-04-12,LBY
0,0,Libya,2020-04-11,LBY
3,0,Libya,2020-04-10,LBY
2,0,Libya,2020-04-09,LBY
1,0,Libya,2020-04-08,LBY
0,0,Libya,2020-04-07,LBY
0,0,Libya,2020-04-06,LBY
7,0,Libya,2020-04-05,LBY
0,0,Libya,2020-04-04,LBY
1,1,Libya,2020-04-03,LBY
0,0,Libya,2020-04-02,LBY
2,0,Libya,2020-04-01,LBY
0,0,Libya,2020-03-31,LBY
7,0,Libya,2020-03-30,LBY
0,0,Libya,2020-03-29,LBY
0,0,Libya,2020-03-28,LBY
0,0,Libya,2020-03-27,LBY
0,0,Libya,2020-03-26,LBY
1,0,Libya,2020-03-25,LBY
0,0,Liechtenstein,2020-11-30,LIE
0,0,Liechtenstein,2020-11-29,LIE
17,1,Liechtenstein,2020-11-28,LIE
41,0,Liechtenstein,2020-11-27,LIE
14,1,Liechtenstein,2020-11-26,LIE
20,5,Liechtenstein,2020-11-25,LIE
69,0,Liechtenstein,2020-11-24,LIE
3,0,Liechtenstein,2020-11-23,LIE
15,0,Liechtenstein,2020-11-22,LIE
22,0,Liechtenstein,2020-11-21,LIE
21,0,Liechtenstein,2020-11-20,LIE
49,0,Liechtenstein,2020-11-19,LIE
13,1,Liechtenstein,2020-11-18,LIE
4,3,Liechtenstein,2020-11-17,LIE
15,0,Liechtenstein,2020-11-16,LIE
21,0,Liechtenstein,2020-11-15,LIE
24,0,Liechtenstein,2020-11-14,LIE
31,0,Liechtenstein,2020-11-13,LIE
32,0,Liechtenstein,2020-11-12,LIE
45,1,Liechtenstein,2020-11-11,LIE
29,0,Liechtenstein,2020-11-10,LIE
23,0,Liechtenstein,2020-11-09,LIE
12,0,Liechtenstein,2020-11-08,LIE
50,0,Liechtenstein,2020-11-07,LIE
30,0,Liechtenstein,2020-11-06,LIE
30,0,Liechtenstein,2020-11-05,LIE
36,0,Liechtenstein,2020-11-04,LIE
56,0,Liechtenstein,2020-11-03,LIE
18,0,Liechtenstein,2020-11-02,LIE
10,1,Liechtenstein,2020-11-01,LIE
37,1,Liechtenstein,2020-10-31,LIE
25,0,Liechtenstein,2020-10-30,LIE
23,0,Liechtenstein,2020-10-29,LIE
25,0,Liechtenstein,2020-10-28,LIE
48,0,Liechtenstein,2020-10-27,LIE
25,0,Liechtenstein,2020-10-26,LIE
10,0,Liechtenstein,2020-10-25,LIE
42,0,Liechtenstein,2020-10-24,LIE
26,0,Liechtenstein,2020-10-23,LIE
13,0,Liechtenstein,2020-10-22,LIE
22,0,Liechtenstein,2020-10-21,LIE
3,0,Liechtenstein,2020-10-20,LIE
7,0,Liechtenstein,2020-10-19,LIE
22,0,Liechtenstein,2020-10-18,LIE
18,0,Liechtenstein,2020-10-17,LIE
22,0,Liechtenstein,2020-10-16,LIE
0,0,Liechtenstein,2020-10-15,LIE
6,0,Liechtenstein,2020-10-14,LIE
11,0,Liechtenstein,2020-10-13,LIE
0,0,Liechtenstein,2020-10-12,LIE
0,0,Liechtenstein,2020-10-11,LIE
2,0,Liechtenstein,2020-10-10,LIE
6,0,Liechtenstein,2020-10-09,LIE
0,0,Liechtenstein,2020-10-08,LIE
1,0,Liechtenstein,2020-10-07,LIE
3,0,Liechtenstein,2020-10-06,LIE
3,0,Liechtenstein,2020-10-05,LIE
2,0,Liechtenstein,2020-10-04,LIE
1,0,Liechtenstein,2020-10-03,LIE
0,0,Liechtenstein,2020-10-02,LIE
0,0,Liechtenstein,2020-10-01,LIE
2,0,Liechtenstein,2020-09-30,LIE
1,0,Liechtenstein,2020-09-29,LIE
0,0,Liechtenstein,2020-09-28,LIE
0,0,Liechtenstein,2020-09-27,LIE
0,0,Liechtenstein,2020-09-26,LIE
0,0,Liechtenstein,2020-09-25,LIE
1,0,Liechtenstein,2020-09-24,LIE
2,0,Liechtenstein,2020-09-23,LIE
2,0,Liechtenstein,2020-09-22,LIE
0,0,Liechtenstein,2020-09-21,LIE
0,0,Liechtenstein,2020-09-20,LIE
1,0,Liechtenstein,2020-09-19,LIE
0,0,Liechtenstein,2020-09-18,LIE
0,0,Liechtenstein,2020-09-17,LIE
0,0,Liechtenstein,2020-09-16,LIE
0,0,Liechtenstein,2020-09-15,LIE
2,0,Liechtenstein,2020-09-14,LIE
0,0,Liechtenstein,2020-09-13,LIE
0,0,Liechtenstein,2020-09-12,LIE
0,0,Liechtenstein,2020-09-11,LIE
1,0,Liechtenstein,2020-09-10,LIE
0,0,Liechtenstein,2020-09-09,LIE
0,0,Liechtenstein,2020-09-08,LIE
0,0,Liechtenstein,2020-09-07,LIE
0,0,Liechtenstein,2020-09-06,LIE
0,0,Liechtenstein,2020-09-05,LIE
0,0,Liechtenstein,2020-09-04,LIE
0,0,Liechtenstein,2020-09-03,LIE
0,0,Liechtenstein,2020-09-02,LIE
0,0,Liechtenstein,2020-09-01,LIE
1,0,Liechtenstein,2020-08-31,LIE
1,0,Liechtenstein,2020-08-30,LIE
0,0,Liechtenstein,2020-08-29,LIE
1,0,Liechtenstein,2020-08-28,LIE
4,0,Liechtenstein,2020-08-27,LIE
0,0,Liechtenstein,2020-08-26,LIE
0,0,Liechtenstein,2020-08-25,LIE
0,0,Liechtenstein,2020-08-24,LIE
1,0,Liechtenstein,2020-08-23,LIE
0,0,Liechtenstein,2020-08-22,LIE
2,0,Liechtenstein,2020-08-21,LIE
1,0,Liechtenstein,2020-08-20,LIE
3,0,Liechtenstein,2020-08-19,LIE
1,0,Liechtenstein,2020-08-18,LIE
0,0,Liechtenstein,2020-08-17,LIE
2,0,Liechtenstein,2020-08-16,LIE
0,0,Liechtenstein,2020-08-15,LIE
1,0,Liechtenstein,2020-08-14,LIE
1,0,Liechtenstein,2020-08-13,LIE
0,0,Liechtenstein,2020-08-12,LIE
0,0,Liechtenstein,2020-08-11,LIE
0,0,Liechtenstein,2020-08-10,LIE
0,0,Liechtenstein,2020-08-09,LIE
0,0,Liechtenstein,2020-08-08,LIE
0,0,Liechtenstein,2020-08-07,LIE
0,0,Liechtenstein,2020-08-06,LIE
0,0,Liechtenstein,2020-08-05,LIE
0,0,Liechtenstein,2020-08-04,LIE
0,0,Liechtenstein,2020-08-03,LIE
0,0,Liechtenstein,2020-08-02,LIE
0,0,Liechtenstein,2020-08-01,LIE
1,0,Liechtenstein,2020-07-31,LIE
1,0,Liechtenstein,2020-07-30,LIE
0,0,Liechtenstein,2020-07-29,LIE
0,0,Liechtenstein,2020-07-28,LIE
0,0,Liechtenstein,2020-07-27,LIE
0,0,Liechtenstein,2020-07-26,LIE
0,0,Liechtenstein,2020-07-25,LIE
0,0,Liechtenstein,2020-07-24,LIE
0,0,Liechtenstein,2020-07-23,LIE
0,0,Liechtenstein,2020-07-22,LIE
0,0,Liechtenstein,2020-07-21,LIE
1,0,Liechtenstein,2020-07-20,LIE
0,0,Liechtenstein,2020-07-19,LIE
1,0,Liechtenstein,2020-07-18,LIE
0,0,Liechtenstein,2020-07-17,LIE
0,0,Liechtenstein,2020-07-16,LIE
0,0,Liechtenstein,2020-07-15,LIE
0,0,Liechtenstein,2020-07-14,LIE
0,0,Liechtenstein,2020-07-13,LIE
0,0,Liechtenstein,2020-07-12,LIE
0,0,Liechtenstein,2020-07-11,LIE
0,0,Liechtenstein,2020-07-10,LIE
0,0,Liechtenstein,2020-07-09,LIE
0,0,Liechtenstein,2020-07-08,LIE
1,0,Liechtenstein,2020-07-07,LIE
0,0,Liechtenstein,2020-07-06,LIE
0,0,Liechtenstein,2020-07-05,LIE
1,0,Liechtenstein,2020-07-04,LIE
0,0,Liechtenstein,2020-07-03,LIE
0,0,Liechtenstein,2020-07-02,LIE
0,0,Liechtenstein,2020-07-01,LIE
0,0,Liechtenstein,2020-06-30,LIE
0,0,Liechtenstein,2020-06-29,LIE
0,0,Liechtenstein,2020-06-28,LIE
0,0,Liechtenstein,2020-06-27,LIE
0,0,Liechtenstein,2020-06-26,LIE
0,0,Liechtenstein,2020-06-25,LIE
0,0,Liechtenstein,2020-06-24,LIE
0,0,Liechtenstein,2020-06-23,LIE
0,0,Liechtenstein,2020-06-22,LIE
0,0,Liechtenstein,2020-06-21,LIE
0,0,Liechtenstein,2020-06-20,LIE
0,0,Liechtenstein,2020-06-19,LIE
0,0,Liechtenstein,2020-06-18,LIE
0,0,Liechtenstein,2020-06-17,LIE
0,0,Liechtenstein,2020-06-16,LIE
0,0,Liechtenstein,2020-06-15,LIE
0,0,Liechtenstein,2020-06-14,LIE
0,0,Liechtenstein,2020-06-13,LIE
0,0,Liechtenstein,2020-06-12,LIE
0,0,Liechtenstein,2020-06-11,LIE
0,0,Liechtenstein,2020-06-10,LIE
0,0,Liechtenstein,2020-06-09,LIE
0,0,Liechtenstein,2020-06-08,LIE
0,0,Liechtenstein,2020-06-07,LIE
0,0,Liechtenstein,2020-06-06,LIE
0,0,Liechtenstein,2020-06-05,LIE
0,0,Liechtenstein,2020-06-04,LIE
0,0,Liechtenstein,2020-06-03,LIE
0,0,Liechtenstein,2020-06-02,LIE
0,0,Liechtenstein,2020-06-01,LIE
0,0,Liechtenstein,2020-05-31,LIE
0,0,Liechtenstein,2020-05-30,LIE
0,0,Liechtenstein,2020-05-29,LIE
0,0,Liechtenstein,2020-05-28,LIE
0,0,Liechtenstein,2020-05-27,LIE
0,0,Liechtenstein,2020-05-26,LIE
0,0,Liechtenstein,2020-05-25,LIE
0,0,Liechtenstein,2020-05-24,LIE
0,0,Liechtenstein,2020-05-23,LIE
0,0,Liechtenstein,2020-05-22,LIE
0,0,Liechtenstein,2020-05-21,LIE
0,0,Liechtenstein,2020-05-20,LIE
0,0,Liechtenstein,2020-05-19,LIE
0,0,Liechtenstein,2020-05-18,LIE
0,0,Liechtenstein,2020-05-17,LIE
0,0,Liechtenstein,2020-05-16,LIE
0,0,Liechtenstein,2020-05-15,LIE
0,0,Liechtenstein,2020-05-14,LIE
0,0,Liechtenstein,2020-05-13,LIE
0,0,Liechtenstein,2020-05-12,LIE
0,0,Liechtenstein,2020-05-11,LIE
0,0,Liechtenstein,2020-05-10,LIE
0,0,Liechtenstein,2020-05-09,LIE
0,0,Liechtenstein,2020-05-08,LIE
0,0,Liechtenstein,2020-05-07,LIE
0,0,Liechtenstein,2020-05-06,LIE
0,0,Liechtenstein,2020-05-05,LIE
0,0,Liechtenstein,2020-05-04,LIE
0,0,Liechtenstein,2020-05-03,LIE
0,0,Liechtenstein,2020-05-02,LIE
0,0,Liechtenstein,2020-05-01,LIE
0,0,Liechtenstein,2020-04-30,LIE
0,0,Liechtenstein,2020-04-29,LIE
0,0,Liechtenstein,2020-04-28,LIE
0,0,Liechtenstein,2020-04-27,LIE
1,0,Liechtenstein,2020-04-26,LIE
0,0,Liechtenstein,2020-04-25,LIE
0,0,Liechtenstein,2020-04-24,LIE
0,0,Liechtenstein,2020-04-23,LIE
0,0,Liechtenstein,2020-04-22,LIE
0,0,Liechtenstein,2020-04-21,LIE
0,0,Liechtenstein,2020-04-20,LIE
1,0,Liechtenstein,2020-04-19,LIE
0,0,Liechtenstein,2020-04-18,LIE
0,0,Liechtenstein,2020-04-17,LIE
0,0,Liechtenstein,2020-04-16,LIE
0,0,Liechtenstein,2020-04-15,LIE
1,0,Liechtenstein,2020-04-14,LIE
0,0,Liechtenstein,2020-04-13,LIE
0,0,Liechtenstein,2020-04-12,LIE
1,0,Liechtenstein,2020-04-11,LIE
0,0,Liechtenstein,2020-04-10,LIE
1,0,Liechtenstein,2020-04-09,LIE
0,0,Liechtenstein,2020-04-08,LIE
0,0,Liechtenstein,2020-04-07,LIE
1,0,Liechtenstein,2020-04-06,LIE
2,1,Liechtenstein,2020-04-05,LIE
0,0,Liechtenstein,2020-04-04,LIE
3,0,Liechtenstein,2020-04-03,LIE
4,0,Liechtenstein,2020-04-02,LIE
4,0,Liechtenstein,2020-04-01,LIE
2,0,Liechtenstein,2020-03-31,LIE
1,0,Liechtenstein,2020-03-30,LIE
1,0,Liechtenstein,2020-03-29,LIE
4,0,Liechtenstein,2020-03-28,LIE
5,0,Liechtenstein,2020-03-27,LIE
4,0,Liechtenstein,2020-03-26,LIE
1,0,Liechtenstein,2020-03-25,LIE
0,0,Liechtenstein,2020-03-24,LIE
10,0,Liechtenstein,2020-03-23,LIE
2,0,Liechtenstein,2020-03-22,LIE
9,0,Liechtenstein,2020-03-21,LIE
0,0,Liechtenstein,2020-03-20,LIE
18,0,Liechtenstein,2020-03-19,LIE
0,0,Liechtenstein,2020-03-18,LIE
0,0,Liechtenstein,2020-03-17,LIE
3,0,Liechtenstein,2020-03-16,LIE
0,0,Liechtenstein,2020-03-15,LIE
0,0,Liechtenstein,2020-03-14,LIE
1,0,Liechtenstein,2020-03-13,LIE
2,0,Liechtenstein,2020-03-12,LIE
1,0,Liechtenstein,2020-03-05,LIE
1132,13,Lithuania,2020-11-30,LTU
1981,11,Lithuania,2020-11-29,LTU
4455,33,Lithuania,2020-11-28,LTU
2102,17,Lithuania,2020-11-27,LTU
2262,23,Lithuania,2020-11-26,LTU
1167,17,Lithuania,2020-11-25,LTU
1179,6,Lithuania,2020-11-24,LTU
2307,12,Lithuania,2020-11-23,LTU
1983,17,Lithuania,2020-11-22,LTU
2265,16,Lithuania,2020-11-21,LTU
1682,18,Lithuania,2020-11-20,LTU
1934,24,Lithuania,2020-11-19,LTU
965,14,Lithuania,2020-11-18,LTU
1153,8,Lithuania,2020-11-17,LTU
1371,11,Lithuania,2020-11-16,LTU
1509,13,Lithuania,2020-11-15,LTU
2066,9,Lithuania,2020-11-14,LTU
1550,9,Lithuania,2020-11-13,LTU
1421,14,Lithuania,2020-11-12,LTU
1086,11,Lithuania,2020-11-11,LTU
1056,3,Lithuania,2020-11-10,LTU
1980,4,Lithuania,2020-11-09,LTU
1972,11,Lithuania,2020-11-08,LTU
1656,6,Lithuania,2020-11-07,LTU
999,4,Lithuania,2020-11-06,LTU
639,7,Lithuania,2020-11-05,LTU
897,5,Lithuania,2020-11-04,LTU
837,4,Lithuania,2020-11-03,LTU
895,1,Lithuania,2020-11-02,LTU
1001,8,Lithuania,2020-11-01,LTU
735,7,Lithuania,2020-10-31,LTU
950,6,Lithuania,2020-10-30,LTU
776,3,Lithuania,2020-10-29,LTU
413,5,Lithuania,2020-10-28,LTU
765,2,Lithuania,2020-10-27,LTU
606,5,Lithuania,2020-10-26,LTU
474,3,Lithuania,2020-10-25,LTU
441,1,Lithuania,2020-10-24,LTU
424,5,Lithuania,2020-10-23,LTU
311,2,Lithuania,2020-10-22,LTU
202,5,Lithuania,2020-10-21,LTU
205,0,Lithuania,2020-10-20,LTU
252,0,Lithuania,2020-10-19,LTU
228,1,Lithuania,2020-10-18,LTU
281,2,Lithuania,2020-10-17,LTU
255,1,Lithuania,2020-10-16,LTU
139,3,Lithuania,2020-10-15,LTU
118,3,Lithuania,2020-10-14,LTU
126,0,Lithuania,2020-10-13,LTU
159,0,Lithuania,2020-10-12,LTU
205,0,Lithuania,2020-10-11,LTU
133,1,Lithuania,2020-10-10,LTU
142,1,Lithuania,2020-10-09,LTU
117,2,Lithuania,2020-10-08,LTU
81,5,Lithuania,2020-10-07,LTU
100,0,Lithuania,2020-10-06,LTU
104,0,Lithuania,2020-10-05,LTU
125,1,Lithuania,2020-10-04,LTU
172,1,Lithuania,2020-10-03,LTU
91,0,Lithuania,2020-10-02,LTU
115,0,Lithuania,2020-10-01,LTU
88,0,Lithuania,2020-09-30,LTU
105,1,Lithuania,2020-09-29,LTU
90,2,Lithuania,2020-09-28,LTU
111,0,Lithuania,2020-09-27,LTU
114,0,Lithuania,2020-09-26,LTU
138,2,Lithuania,2020-09-25,LTU
73,0,Lithuania,2020-09-24,LTU
45,0,Lithuania,2020-09-23,LTU
70,0,Lithuania,2020-09-22,LTU
80,0,Lithuania,2020-09-21,LTU
99,0,Lithuania,2020-09-20,LTU
61,0,Lithuania,2020-09-19,LTU
62,0,Lithuania,2020-09-18,LTU
0,0,Lithuania,2020-09-17,LTU
56,0,Lithuania,2020-09-16,LTU
51,0,Lithuania,2020-09-15,LTU
39,1,Lithuania,2020-09-14,LTU
53,0,Lithuania,2020-09-13,LTU
44,0,Lithuania,2020-09-12,LTU
36,0,Lithuania,2020-09-11,LTU
32,0,Lithuania,2020-09-10,LTU
31,0,Lithuania,2020-09-09,LTU
17,0,Lithuania,2020-09-08,LTU
43,0,Lithuania,2020-09-07,LTU
36,0,Lithuania,2020-09-06,LTU
26,0,Lithuania,2020-09-05,LTU
20,0,Lithuania,2020-09-04,LTU
29,0,Lithuania,2020-09-03,LTU
23,0,Lithuania,2020-09-02,LTU
32,0,Lithuania,2020-09-01,LTU
35,0,Lithuania,2020-08-31,LTU
29,0,Lithuania,2020-08-30,LTU
48,1,Lithuania,2020-08-29,LTU
36,0,Lithuania,2020-08-28,LTU
32,0,Lithuania,2020-08-27,LTU
21,0,Lithuania,2020-08-26,LTU
38,1,Lithuania,2020-08-25,LTU
41,0,Lithuania,2020-08-24,LTU
30,1,Lithuania,2020-08-23,LTU
36,1,Lithuania,2020-08-22,LTU
32,1,Lithuania,2020-08-21,LTU
22,0,Lithuania,2020-08-20,LTU
38,0,Lithuania,2020-08-19,LTU
20,0,Lithuania,2020-08-18,LTU
30,0,Lithuania,2020-08-17,LTU
34,0,Lithuania,2020-08-16,LTU
22,0,Lithuania,2020-08-15,LTU
21,0,Lithuania,2020-08-14,LTU
26,0,Lithuania,2020-08-13,LTU
18,0,Lithuania,2020-08-12,LTU
13,0,Lithuania,2020-08-11,LTU
21,0,Lithuania,2020-08-10,LTU
37,0,Lithuania,2020-08-09,LTU
23,0,Lithuania,2020-08-08,LTU
24,0,Lithuania,2020-08-07,LTU
10,1,Lithuania,2020-08-06,LTU
17,0,Lithuania,2020-08-05,LTU
10,0,Lithuania,2020-08-04,LTU
17,0,Lithuania,2020-08-03,LTU
18,0,Lithuania,2020-08-02,LTU
13,0,Lithuania,2020-08-01,LTU
19,0,Lithuania,2020-07-31,LTU
16,0,Lithuania,2020-07-30,LTU
8,0,Lithuania,2020-07-29,LTU
11,0,Lithuania,2020-07-28,LTU
7,0,Lithuania,2020-07-27,LTU
15,0,Lithuania,2020-07-26,LTU
26,0,Lithuania,2020-07-25,LTU
0,0,Lithuania,2020-07-24,LTU
11,0,Lithuania,2020-07-23,LTU
2,0,Lithuania,2020-07-22,LTU
15,0,Lithuania,2020-07-21,LTU
17,0,Lithuania,2020-07-20,LTU
7,1,Lithuania,2020-07-19,LTU
6,0,Lithuania,2020-07-18,LTU
20,0,Lithuania,2020-07-17,LTU
7,0,Lithuania,2020-07-16,LTU
1,0,Lithuania,2020-07-15,LTU
5,0,Lithuania,2020-07-14,LTU
4,0,Lithuania,2020-07-13,LTU
4,0,Lithuania,2020-07-12,LTU
4,0,Lithuania,2020-07-11,LTU
3,0,Lithuania,2020-07-10,LTU
10,0,Lithuania,2020-07-09,LTU
3,0,Lithuania,2020-07-08,LTU
5,0,Lithuania,2020-07-07,LTU
5,0,Lithuania,2020-07-06,LTU
3,0,Lithuania,2020-07-05,LTU
3,1,Lithuania,2020-07-04,LTU
7,0,Lithuania,2020-07-03,LTU
1,0,Lithuania,2020-07-02,LTU
1,0,Lithuania,2020-07-01,LTU
0,0,Lithuania,2020-06-30,LTU
3,0,Lithuania,2020-06-29,LTU
5,0,Lithuania,2020-06-28,LTU
2,0,Lithuania,2020-06-27,LTU
2,0,Lithuania,2020-06-26,LTU
1,1,Lithuania,2020-06-25,LTU
2,1,Lithuania,2020-06-24,LTU
3,0,Lithuania,2020-06-23,LTU
3,0,Lithuania,2020-06-22,LTU
3,0,Lithuania,2020-06-21,LTU
8,0,Lithuania,2020-06-20,LTU
6,0,Lithuania,2020-06-19,LTU
2,0,Lithuania,2020-06-18,LTU
3,0,Lithuania,2020-06-17,LTU
5,1,Lithuania,2020-06-16,LTU
5,0,Lithuania,2020-06-15,LTU
7,1,Lithuania,2020-06-14,LTU
4,0,Lithuania,2020-06-13,LTU
19,0,Lithuania,2020-06-12,LTU
6,2,Lithuania,2020-06-11,LTU
7,1,Lithuania,2020-06-10,LTU
6,0,Lithuania,2020-06-09,LTU
9,0,Lithuania,2020-06-08,LTU
11,0,Lithuania,2020-06-07,LTU
7,0,Lithuania,2020-06-06,LTU
3,0,Lithuania,2020-06-05,LTU
2,0,Lithuania,2020-06-04,LTU
4,1,Lithuania,2020-06-03,LTU
3,0,Lithuania,2020-06-02,LTU
5,0,Lithuania,2020-06-01,LTU
8,2,Lithuania,2020-05-31,LTU
6,0,Lithuania,2020-05-30,LTU
9,2,Lithuania,2020-05-29,LTU
8,1,Lithuania,2020-05-28,LTU
4,2,Lithuania,2020-05-27,LTU
12,0,Lithuania,2020-05-26,LTU
7,0,Lithuania,2020-05-25,LTU
12,2,Lithuania,2020-05-24,LTU
10,0,Lithuania,2020-05-23,LTU
17,1,Lithuania,2020-05-22,LTU
15,0,Lithuania,2020-05-21,LTU
15,1,Lithuania,2020-05-20,LTU
6,3,Lithuania,2020-05-19,LTU
7,1,Lithuania,2020-05-18,LTU
11,1,Lithuania,2020-05-17,LTU
12,0,Lithuania,2020-05-16,LTU
6,0,Lithuania,2020-05-15,LTU
14,4,Lithuania,2020-05-14,LTU
6,0,Lithuania,2020-05-13,LTU
6,0,Lithuania,2020-05-12,LTU
35,0,Lithuania,2020-05-11,LTU
8,1,Lithuania,2020-05-10,LTU
3,0,Lithuania,2020-05-09,LTU
5,1,Lithuania,2020-05-08,LTU
5,2,Lithuania,2020-05-07,LTU
4,0,Lithuania,2020-05-06,LTU
9,0,Lithuania,2020-05-05,LTU
4,0,Lithuania,2020-05-04,LTU
7,1,Lithuania,2020-05-03,LTU
14,0,Lithuania,2020-05-02,LTU
10,0,Lithuania,2020-05-01,LTU
31,1,Lithuania,2020-04-30,LTU
-105,3,Lithuania,2020-04-29,LTU
11,0,Lithuania,2020-04-28,LTU
12,0,Lithuania,2020-04-27,LTU
16,1,Lithuania,2020-04-26,LTU
0,0,Lithuania,2020-04-25,LTU
12,2,Lithuania,2020-04-24,LTU
28,0,Lithuania,2020-04-23,LTU
20,1,Lithuania,2020-04-22,LTU
24,1,Lithuania,2020-04-21,LTU
28,3,Lithuania,2020-04-20,LTU
59,0,Lithuania,2020-04-19,LTU
90,1,Lithuania,2020-04-18,LTU
58,3,Lithuania,2020-04-17,LTU
21,5,Lithuania,2020-04-16,LTU
0,0,Lithuania,2020-04-15,LTU
8,0,Lithuania,2020-04-14,LTU
9,1,Lithuania,2020-04-13,LTU
54,6,Lithuania,2020-04-12,LTU
44,2,Lithuania,2020-04-11,LTU
43,0,Lithuania,2020-04-10,LTU
32,0,Lithuania,2020-04-09,LTU
37,1,Lithuania,2020-04-08,LTU
32,1,Lithuania,2020-04-07,LTU
40,4,Lithuania,2020-04-06,LTU
0,0,Lithuania,2020-04-05,LTU
122,0,Lithuania,2020-04-04,LTU
68,1,Lithuania,2020-04-03,LTU
48,1,Lithuania,2020-04-02,LTU
49,0,Lithuania,2020-04-01,LTU
0,0,Lithuania,2020-03-31,LTU
90,0,Lithuania,2020-03-30,LTU
36,2,Lithuania,2020-03-29,LTU
59,1,Lithuania,2020-03-28,LTU
25,0,Lithuania,2020-03-27,LTU
65,2,Lithuania,2020-03-26,LTU
30,1,Lithuania,2020-03-25,LTU
36,0,Lithuania,2020-03-24,LTU
38,0,Lithuania,2020-03-23,LTU
36,0,Lithuania,2020-03-22,LTU
21,1,Lithuania,2020-03-21,LTU
15,0,Lithuania,2020-03-20,LTU
8,0,Lithuania,2020-03-19,LTU
8,0,Lithuania,2020-03-18,LTU
3,0,Lithuania,2020-03-17,LTU
5,0,Lithuania,2020-03-16,LTU
3,0,Lithuania,2020-03-15,LTU
3,0,Lithuania,2020-03-14,LTU
0,0,Lithuania,2020-03-12,LTU
2,0,Lithuania,2020-03-11,LTU
0,0,Lithuania,2020-03-02,LTU
0,0,Lithuania,2020-03-01,LTU
0,0,Lithuania,2020-02-29,LTU
1,0,Lithuania,2020-02-28,LTU
0,0,Lithuania,2020-02-27,LTU
0,0,Lithuania,2020-02-26,LTU
0,0,Lithuania,2020-02-25,LTU
0,0,Lithuania,2020-02-24,LTU
0,0,Lithuania,2020-02-23,LTU
0,0,Lithuania,2020-02-22,LTU
0,0,Lithuania,2020-02-21,LTU
0,0,Lithuania,2020-02-20,LTU
0,0,Lithuania,2020-02-19,LTU
0,0,Lithuania,2020-02-18,LTU
0,0,Lithuania,2020-02-17,LTU
0,0,Lithuania,2020-02-16,LTU
0,0,Lithuania,2020-02-15,LTU
0,0,Lithuania,2020-02-14,LTU
0,0,Lithuania,2020-02-13,LTU
0,0,Lithuania,2020-02-12,LTU
0,0,Lithuania,2020-02-11,LTU
0,0,Lithuania,2020-02-10,LTU
0,0,Lithuania,2020-02-09,LTU
0,0,Lithuania,2020-02-08,LTU
0,0,Lithuania,2020-02-07,LTU
0,0,Lithuania,2020-02-06,LTU
0,0,Lithuania,2020-02-05,LTU
0,0,Lithuania,2020-02-04,LTU
0,0,Lithuania,2020-02-03,LTU
0,0,Lithuania,2020-02-02,LTU
0,0,Lithuania,2020-02-01,LTU
0,0,Lithuania,2020-01-31,LTU
0,0,Lithuania,2020-01-30,LTU
0,0,Lithuania,2020-01-29,LTU
0,0,Lithuania,2020-01-28,LTU
0,0,Lithuania,2020-01-27,LTU
0,0,Lithuania,2020-01-26,LTU
0,0,Lithuania,2020-01-25,LTU
0,0,Lithuania,2020-01-24,LTU
0,0,Lithuania,2020-01-23,LTU
0,0,Lithuania,2020-01-22,LTU
